color,city,screename,text,latitude,longitude,created_at
small_green,Chicago,jen_will_03,i wake up more and more tired everyday,44.0421815,-91.6355604,2013-04-17 12:00:22
small_green,Chicago,mikealper,japersrink im a blackhawks sth 2013 playoff tix already paid for have not recd 201314 renewal yet,41.88132198,-87.62439648,2013-04-17 12:00:42
small_green,Chicago,casscalla,so tired so crabby and i work again tonight buttt dont worry my mom is making me go to school apparently i need an education,44.51033869,-88.05183452,2013-04-17 12:00:52
small_green,Chicago,AureoniaR,mmm bananas 🍌🍌🍌,46.26739724,-96.5748625,2013-04-17 12:57:22
small_green,Chicago,KarleyVandiver,all aboard the hott mess express,39.22121286,-94.11231936,2013-04-17 12:57:33
small_green,Chicago,da_TIMinater,t3koramoniqu3 i just b rite around the corner from you too,36.56892013,-89.60246906,2013-04-17 12:57:37
small_green,Chicago,sassybrow,hallelujah for google drive paper time 👌,39.89467427,-84.31667838,2013-04-17 12:57:53
small_green,Chicago,_NoControl,ima pass her to my bros cuz i only want one nightttt ayeeeee realitytke turnup happy bday boi lbn,39.4691962,-87.4122603,2013-04-17 12:58:08
small_green,Chicago,Im_SoGay,that food messed my stomach up that quick and it havent even been 5 minutes,42.3549867,-83.2243741,2013-04-17 12:58:44
small_green,Chicago,gabdawgg,mcgelbs youre welcome babeee  cant wait to see that little bundle of joy,39.1241264,-84.5201252,2013-04-17 12:58:58
small_green,Chicago,whipp_ster,i love this emoji 💁 shes just like duh bitch 💁 lol i dont give a fuck 💁 youre ugly 💁 whatcha gonna do about it 💁,41.24497858,-95.98449256,2013-04-17 12:59:27
small_green,Chicago,Aud_tistic,sarahboeke i work 39 tomorrow,41.72129875,-81.24374946,2013-04-17 12:59:33
small_green,Chicago,DeanglaG,bord jerod need someone to txt,41.2856824,-95.99370935,2013-04-17 12:59:45
small_green,Chicago,TrippyYellowGuy,femalehooper can we find out first then see who isnt ready cough you cough,41.50743,-81.623185,2013-04-17 13:00:06
small_green,Chicago,Loviing_Mee,smh,38.2994291,-85.7157136,2013-04-17 13:00:10
small_green,Chicago,UntilYouReachIt,wow the google servers are down this is a first,40.7767501,-89.6362087,2013-04-17 13:00:27
small_green,Chicago,AJimenez_8,welojello94 jelias21 georgeruiz03 and twitterlessramon,42.12778162,-87.93787471,2013-04-17 13:00:28
small_green,Chicago,Aurorabamf,this girl looks scared of the bus lmao,41.93096632,-87.78051437,2013-04-17 13:00:38
small_green,Chicago,potoenterprise,studying the audio that briantmcgrath promoted  function  glad i stayed til the end heintzteammmt,42.26442591,-83.17259455,2013-04-17 13:00:39
small_green,Chicago,reganjeans,duhhhmarisa im literally going to chill in the bathroom for 10 minutes longhairdontcare,41.6617579,-91.53431141,2013-04-17 13:57:04
small_green,Chicago,_ThatLuckyBitch,heartlesbitch hes layin on my bed hes been with me i dontfeel sorry formyself i feel guilty for making someone hurt,39.79091599,-94.83602418,2013-04-17 13:58:21
small_green,Chicago,ariS_P_E_C_T,penultimate day at gap httptcofj4o1jhwpy,41.89237449,-87.62384176,2013-04-17 13:58:26
small_green,Chicago,ImNickJamesBis,i belong with you you belong with me your my sweetheartt,42.83750694,-83.43975465,2013-04-17 13:58:38
small_green,Chicago,VintageBarbieee,i wanna go home,43.01244115,-87.93118484,2013-04-17 13:59:24
small_green,Chicago,DiamondMarnise,ohhemmtavii yous a liar diamond voice yousa liaaa  ,41.6939293,-83.4620757,2013-04-17 13:59:40
small_green,Chicago,JKnDEWsCareBear,morningrays83 morning and sorry i jumped on the online order asap as was pretty sure that we dont sell mag anywhere here i was right,49.88868715,-97.13621527,2013-04-17 14:00:27
small_green,Chicago,Kelsoo193,work go pick up eowyn amp girls meeting ahh cant wait to see my babies stinafofeena kristinegipper tayb23 lcmaddox619,38.73922158,-90.45163874,2013-04-17 14:57:09
small_green,Chicago,punk_ashhh,nbr1smoky camiliy1on07n09 therightkidney rachoooool whyyyy thaaaank youuuu,39.76770028,-86.14819861,2013-04-17 14:57:59
small_green,Chicago,_callmehdaddy,maddyherselius theres a severe thunderstorm warning can we go home,41.6179202,-93.6232832,2013-04-17 14:58:00
small_green,Chicago,hillis2012,nicolerenee10 i will for sure let you know how it goes same here i wish it was going to be warmer this weekend  but oh well lol,41.07949172,-81.50030858,2013-04-17 14:58:19
small_green,Chicago,JoeHolecek,it was a good day for me dryer lint came off in one piece thats all i got sad huh,38.75842275,-90.45434048,2013-04-17 14:58:32
small_green,Chicago,CampaignSplash,kerala just called me lowkey gay ,41.5930261,-93.622894,2013-04-17 14:58:37
small_green,Chicago,_starlight_11,ms burgo looks like a native amaerocan tf,42.2086869,-83.2596524,2013-04-17 14:58:59
small_green,Chicago,TheyWant_Bookie,can someone please go to new york city with me,40.9046546,-81.1081536,2013-04-17 14:59:23
small_green,Chicago,nrice89,“wode94 nrice89 no ive never seen it oo”ltlt check it out peter sets off two bomb within 5 seconds of each other,37.98130389,-87.6015512,2013-04-17 14:59:53
small_green,Chicago,Fbgm_Nemeth,jennkissyou ever win anything,42.27369007,-83.38917354,2013-04-17 14:59:56
small_green,Chicago,LocaMiMii,this just in i hate basketball come on football season,41.58757836,-83.54162173,2013-04-17 15:00:09
small_green,Chicago,livs_erickson,im considering throwing a temper tantrum about this weather so sick of the snow it is april enough already fedup,47.92264249,-97.06610485,2013-04-17 15:57:45
small_green,Chicago,missmurphyy,cant do spanish today oh wait never can worst class ever,43.0753325,-89.40687039,2013-04-17 15:57:47
small_green,Chicago,colejo2013,i think i failed that test,42.9864413,-82.4330779,2013-04-17 15:58:09
small_green,Chicago,MissImagineer,might be saying goodbye to michigan and hellllllo to florida sunshine for good,42.73921571,-84.55228772,2013-04-17 15:58:30
small_green,Chicago,amymariemassa,okay missouri state this is not instant messenger  dont put an away message saying be right back httptco5y5utcscgj,37.20484229,-93.2792389,2013-04-17 15:58:30
small_green,Chicago,IAmTCSwag,jcopeeee girlmela5niee whats 1 2 and 3,41.58688341,-87.44030784,2013-04-17 15:58:34
small_green,Chicago,haleyclark0605,you have made me scared to get even close to being in another relationship 🙅,43.0167053,-82.44637335,2013-04-17 15:59:01
small_green,Chicago,blakedugan,giannapetz i love you more bb,42.51621134,-83.0094853,2013-04-17 15:59:12
small_green,Chicago,EricBauer16,mattmeraw ntorrenueva come to the big house boys,42.26846419,-82.98364196,2013-04-17 15:59:28
small_green,Chicago,MaryGReed,baireyhaskerr nathanyothers omg i wish,38.21922317,-85.75872672,2013-04-17 15:59:51
small_green,Chicago,AllissaBailey,nm just sitting at this table trying not to cry,42.5018138,-82.9163023,2013-04-17 16:00:01
small_green,Chicago,Torrez530,mikalabobayla they said things should be wrapped up before may shouldlol damn waiting game,38.95795546,-95.24889377,2013-04-17 16:00:11
small_green,Chicago,CodyTheMan7,so my logics professor was 15 minutes late to class and he let us leave 15 minutes early winning 😄👍,41.14991878,-81.34741486,2013-04-17 16:00:33
small_green,Chicago,tysonhenderson2,tryna get in the lab with my nigga 2fly,40.10611344,-88.28197886,2013-04-17 17:57:14
small_green,Chicago,Riley_Carr,tacotimeanna always dooood,41.50459266,-94.3112386,2013-04-17 17:57:15
small_green,Chicago,ColtonRStrother,tiny baby ashley tbashems,37.19870503,-93.27683321,2013-04-17 17:57:50
small_green,Chicago,HannahFOObaby,oh tyler 😂❤,44.98757608,-93.24175747,2013-04-17 17:58:23
small_green,Chicago,MacKenzieNAP,vine is helping me realize how messy other peoples dorm rooms are hahaha,44.53193283,-87.91276488,2013-04-17 17:58:42
small_green,Chicago,ryhamner,chrisrbarron also lollypop guild,44.9143974,-93.1408571,2013-04-17 17:59:08
small_green,Chicago,InDaCutCuttinUp,lanieaixa ill scream with u,42.7248667,-87.8019953,2013-04-17 17:59:21
small_green,Chicago,MaciReynolds1,my professors are seriously thee best gosh i got so lucky this semester 😊,39.86817731,-84.8794609,2013-04-17 17:59:28
small_green,Chicago,6prima6donna6,i wish we could pick a lydia song for our class dog ,44.83541092,-92.94314967,2013-04-17 17:59:31
small_green,Chicago,eaReniledaM,i could go for a shopping spree at victorias secret right about now,46.71312675,-92.13653793,2013-04-17 18:00:05
small_green,Chicago,cutonelose,im at jcpenney kansas city ks httptco4elmgjwyaw,39.12740998,-94.83271112,2013-04-17 18:00:06
small_green,Chicago,stephg0wan,not trying to start rumors or anything but kariesak has been wearing the same shirt all week ratchet whodoesthat,41.38625504,-83.63613177,2013-04-17 18:00:19
small_green,Chicago,lilbayqui,amersisirak im mad at the fact that 95 of the people i chill with are bar heads,38.31542074,-85.5283943,2013-04-17 18:00:32
small_green,Chicago,GarretScherer92,giving us a break to stretch our legs oh you mean class is over early then,45.57704898,-94.18020948,2013-04-17 18:00:46
small_green,Chicago,ShaynaShaye,“pepsicolae when kaylaboster subtweets bout me iknow 😔” i feel you there 😭,39.48310182,-88.17658109,2013-04-17 18:57:11
small_green,Chicago,mrkingwilly,daniellekroetz suspect people who love iu more they want revenge lol,39.78054897,-86.33987304,2013-04-17 18:57:13
small_green,Chicago,_C4r80n__Arr0w_,fuckin awesome sticker httptcoegjf1h9bts,42.25438,-83.192437,2013-04-17 18:57:52
small_green,Chicago,TheJuiceKid93,trynq catch some zzzzz before study table,43.53032435,-96.73796704,2013-04-17 18:58:02
small_green,Chicago,christinalyce,last day hanging out just my and my seester before she gets hitched sophi3sticated  mid rivers mall httptco0jxydmqygb,38.79618945,-90.61618133,2013-04-17 18:58:43
small_green,Chicago,ianweyer,bwieser1 thanks 😉,39.17519183,-86.51707236,2013-04-17 18:58:54
small_green,Chicago,KayyyRene,this nicor guy could get it 💦,41.7895997,-88.28705843,2013-04-17 18:59:28
small_green,Chicago,Baybee_Marky,malsvo like a bad disgusting,44.74286647,-93.23132887,2013-04-17 18:59:41
small_green,Chicago,McNeiceDevon,yes im laying out right now☀👙😍,43.06231747,-82.64826458,2013-04-17 18:59:56
small_green,Chicago,MLBTransactions,san francisco giants placed pitcher jeremy affeldt on the 15day disabled/ list recalled pitcher jean machi from fresno pcl,41.878789,-87.623474,2013-04-17 19:00:03
small_green,Chicago,CPBuff22,im at marathon walker mi httptcorailfulclt,42.97265859,-85.77687263,2013-04-17 19:00:27
small_green,Chicago,TXSDancer07,bartending till 7 happy hour from36pm come amp keep my company  billy jaks saloon pic httptcocy8ipqznvt,41.40384269,-92.91604721,2013-04-17 19:00:27
small_green,Chicago,47374WX,wind 40 mph sse barometer 30008 in falling temperature 682 °f rain today 033 in humidity 81,39.82833333,-84.89611111,2013-04-17 19:00:52
small_green,Chicago,ellingtonfeint,geezuschrost ooh no looks for something else thank you though,43.0387506,-85.6862202,2013-04-17 19:00:55
small_green,Chicago,laylaAlasadi101,this girl is so pretty and nice follow her  aintcutelilmama,42.6292042,-84.5221037,2013-04-17 19:57:09
small_green,Chicago,jonnytar,“metroparks mobile app available now for iphone via itunes httptcojbqg36lspw” thanks using the app this afternoon with the kids,41.10867526,-81.579196,2013-04-17 19:57:48
small_green,Chicago,DNarius_Connor,ashketchum151 i want this cake httptcoohu2qzhyke hardest shit ever i need this on my cake,39.18474555,-96.58111094,2013-04-17 19:58:18
small_green,Chicago,JimmyBBD,i want to go fishing sooo bad bass cats,42.83776516,-85.71554887,2013-04-17 19:59:05
small_green,Chicago,msdanielle_xoxo,i wanna tell you how i feel but i just cant,39.16684553,-84.30578752,2013-04-17 19:59:12
small_green,Chicago,1CrazyBullsFan,remember at lunch when we would talk about our dreams and try figure out what they meant jasminejuklove bamnubiebam lol,38.96155346,-95.25122602,2013-04-17 19:59:41
small_green,Chicago,theRealTANK85,sangelinaxo you succeed,42.70257326,-83.29752148,2013-04-17 20:00:02
small_green,Chicago,janeedawn_xo,tomorrow is supposed to be 84 amp sunny☀,40.04845101,-82.45262786,2013-04-17 20:00:08
small_green,Chicago,NateBower002,bhancock93 sillymillli im young though so ehhh,40.38427622,-86.83998117,2013-04-17 20:00:12
small_green,Chicago,BrandonGates5,no new friends no no no,41.95092003,-88.19166358,2013-04-17 20:00:16
small_green,Chicago,Up2UtoLove13,d8caitlynn ⭐⭐⭐⭐⭐/
this🌽indy🌽family❤on the/
  💢countdown💥to💥red💢/
to/
🎵💖sing✨amp✨dance🎵/
a✨magical❤transformation✨/
💢🎵to holy ground🎵/
ura⭐🍀13🍃🌹,40.4247467,-86.16451018,2013-04-17 20:00:25
small_green,Chicago,BrandyMarie_14,sammendoza94 work flow ya know 💰💴💵💷💶,39.3165149,-94.9337702,2013-04-17 20:00:51
small_green,Chicago,MattRufff,hollandcameron ya right,46.87498933,-96.84674084,2013-04-17 20:00:52
small_green,Chicago,adisonammons16,getting my nails done gtgtgt,40.76245983,-84.14983234,2013-04-17 20:00:58
small_green,Chicago,RaegannJoness,kassywolfkill no hes gross and annoying,41.59448511,-93.46200476,2013-04-17 20:01:05
small_green,Chicago,melllaanniee,it takes a lot to make me mad,41.35812765,-82.09686427,2013-04-17 20:57:19
small_green,Chicago,DrDivitt,im getting sexier everyday,41.25358382,-82.69421685,2013-04-17 20:57:20
small_green,Chicago,shayPRETTYass,on my way out the door,42.2591916,-85.5862463,2013-04-17 20:57:49
small_green,Chicago,sauceonhoes,that moment when you try to be subtle about taking a picture in public and you realize you forgot to turn off your flash upskirt jk,40.8189936,-96.701831,2013-04-17 20:57:49
small_green,Chicago,hope_ortiz,themartymcfly jenniferpark3r how are you,44.3382834,-85.1199513,2013-04-17 20:58:19
small_green,Chicago,AllHaleGreatOne,niggas a tell you anything just to get cool points like nigga this aint no contest move the fuck on,42.39288366,-87.85161965,2013-04-17 20:58:32
small_green,Chicago,DRosejr5,so im gonna be using the car more often now/
yeabuddy,38.18548116,-85.78549921,2013-04-17 20:58:44
small_green,Chicago,sher_koni,i wanna work somewhere where i can look goodjob,41.6379517,-86.7377801,2013-04-17 20:58:49
small_green,Chicago,MadisonWeather3,wind 28 mph ese barometer 10216 mb falling temperature 757 f rain today 008 in humidity 68,38.73666667,-85.39305556,2013-04-17 21:00:09
small_green,Chicago,itsbreylucier,what are you doing get out of my room dumbass httptcoqjew0r7xfw,42.2969377,-83.0265526,2013-04-17 21:00:19
small_green,Chicago,EricHeardAWho,owwwweeeee foamrollin,45.23611189,-93.29977302,2013-04-17 21:00:26
small_green,Chicago,justinpreuss,tayhayy6 justincolp itd be nice if you didnt hate us a leave our team,38.6326408,-89.8759853,2013-04-17 21:00:31
small_green,Chicago,A__baybay_,is the game over now or,42.2527687,-83.2332107,2013-04-17 21:00:38
small_green,Chicago,Heartless_97,ha its white boy wednesday ,38.2324196,-85.6287249,2013-04-17 21:00:53
small_green,Chicago,Da_Berdman_007,riding around with no tunes is the worst,39.930632,-82.789155,2013-04-17 21:00:57
small_green,Chicago,JOCELYNMARTY,cormacpiper im still judging you bc im perfect,44.70573249,-93.23955811,2013-04-17 21:57:04
small_green,Chicago,JennJayJayLynn,im so bored at work someone should come see me lol,38.320989,-85.7137769,2013-04-17 21:57:37
small_green,Chicago,tomeyy18,im not your mother girlfriend or maid pick your shit up and stop being disgusting and dont eat the food i buy how hard is that,39.30220937,-94.93535397,2013-04-17 21:57:47
small_green,Chicago,marilynbrowm236,clintbowyer httptcofrpiwklvcq,38.860844,-84.6194546,2013-04-17 21:57:48
small_green,Chicago,willisLove,katemmurph ill be in galena friday d,42.49871149,-90.73003951,2013-04-17 22:57:05
small_green,Chicago,AustinRoberts__,mohara11 lol its meant to be hes giving bday shout outs on my bday,38.96082056,-84.55269209,2013-04-17 22:57:10
small_green,Chicago,sud0woodo,httptco8ixtkzc1ay,40.79175257,-89.37046417,2013-04-17 22:57:16
small_green,Chicago,BrooksValencia,ike know he needs his ass whooped,42.8778456,-85.6091835,2013-04-17 22:57:31
