color,city,screename,text,latitude,longitude,created_at
small_purple,Houston,ayellemasigz,lealeneium womancrushwednesday itaintevenwednesday,29.9860457,-95.4872045,2013-04-17 00:57:20
small_purple,Houston,bfletcher17,a little courtesy will go a long way,30.0958527,-95.193129,2013-04-17 01:58:37
small_purple,Houston,AyPolly,gilbetanciii no,30.0071497,-95.1733278,2013-04-17 01:59:21
small_purple,Houston,DYVONNEH13,insanity is making me more ripped than i already am i dont think i like this,30.1032267,-93.7907358,2013-04-17 02:00:14
small_purple,Houston,stackie91,i never once let you down/
forgive me if i slip away/
all that ive know is lost and found/
i promise you i/
ill come back to you one day,29.0252203,-95.403504,2013-04-17 02:57:42
small_purple,Houston,djdodat,im at twinpeaksgirl houston tx httptcokqu2w7rw0z,29.73143845,-95.41725554,2013-04-17 02:58:34
small_purple,Houston,katty_lz,de todo menos los pies y yo te dije melissa que iba ir a poner mi vacuna,29.67708062,-95.33888077,2013-04-17 02:59:43
small_purple,Houston,ThisIsNiko,julieosaghae oh well i got a lot to catching up to do,30.37241355,-97.75435203,2013-04-17 03:57:15
small_purple,Houston,really4realjo_,yeah i love them strippers but no i aint a tipper,31.62045128,-94.65382128,2013-04-17 03:57:28
small_purple,Houston,NightLeigh21,doshit24 cwyatt2 creep,30.18230708,-93.21267167,2013-04-17 03:57:43
small_purple,Houston,SteveeDRO,httptcoggbnxdehbx,30.0670641,-95.370439,2013-04-17 03:58:26
small_purple,Houston,TheChrisCates,still here with my day 1 niggas /
nonewfriends,30.28167567,-95.18820176,2013-04-17 04:00:37
small_purple,Houston,EmyNP,whos up,30.1033735,-93.7446479,2013-04-17 04:00:46
small_purple,Houston,Frankthaman1,cant wait for for football season,29.85244076,-95.49501895,2013-04-17 04:00:52
small_purple,Houston,JojoZambrano,work tomorrow gtgtgt,30.04801945,-95.39501225,2013-04-17 04:01:24
small_purple,Houston,_Rodriguez2015,goodnight twitter ✌😴,28.97891059,-95.95766288,2013-04-17 04:57:26
small_purple,Houston,TysonKickass,you are what you love not who loves you httptcopqx3cihezm,30.55757999,-97.61194992,2013-04-17 04:58:42
small_purple,Houston,SidneyBedar,“laurenhaleyy sidney😂❤gtgt” love you cutie😍,29.49379752,-95.15239787,2013-04-17 05:00:19
small_purple,Houston,O_Chopstix,djfm210 mo maam im an extreme nigga,30.29127619,-97.74075503,2013-04-17 05:57:15
small_purple,Houston,pathangyu,sharukh03 go to sleep,29.53858499,-95.57192919,2013-04-17 06:00:39
small_purple,Houston,Blueboss_Freak,lol they be tryna gt me mayne httptcogwykpqdlk9,30.8794868,-96.5856258,2013-04-17 06:57:22
small_purple,Houston,Zyun_Mommy,god got me if no one else does,30.17405565,-95.45486744,2013-04-17 07:59:05
small_purple,Houston,vicksterr_,thealexdenney yup i do that,30.2890195,-97.7512305,2013-04-17 07:59:58
small_purple,Houston,fernandomarez07,better follow me back lol,31.68818837,-96.47921167,2013-04-17 08:00:34
small_purple,Houston,rstanfill,im at hyatt regency  hyatthouston houston tx httptcoemjyseidfl,29.75683347,-95.36908496,2013-04-17 13:00:05
small_purple,Houston,TylerChambless,really debating skipping my friday classes and going home tomorrow for my birthday,31.62276101,-94.64600196,2013-04-17 13:59:30
small_purple,Houston,jerryduran12,i smell food 😮,30.28508765,-97.73903428,2013-04-17 14:57:38
small_purple,Houston,PEENrego,tagged hittkrista in a random tweet bc yolofish,29.6421772,-95.0195447,2013-04-17 14:57:42
small_purple,Houston,nyomii_45,old song bt still jams,30.1429454,-95.221346,2013-04-17 17:58:25
small_purple,Houston,lizzygaines,jonnyg92 i vote they hang him from a tree in the middle of the city and destroy his body limb by limb then set him on fire but hayyyyy,29.58147334,-95.21853903,2013-04-17 17:58:44
small_purple,Houston,ThaKingJulien,ugh another movie in history today ,30.2861726,-97.7381539,2013-04-17 18:01:20
small_purple,Houston,BucketOfMuscles,mdilly69 lol go to the pelican lololololol,29.58301035,-95.12241921,2013-04-17 18:59:14
small_purple,Houston,pkotlarich,two more weeks of class after tomorrow omg im so excited i wish we could just fast forward to finals,31.62130537,-94.64786537,2013-04-17 19:57:13
small_purple,Houston,ValrGuerra,were getting a german shepherd ☺,30.22984518,-97.76001148,2013-04-17 20:59:32
small_purple,Houston,RobTheHippie,mchumbleroc thisnigganate lmfao,29.5402786,-95.165259,2013-04-17 21:00:22
small_purple,Houston,fawwk_society,yeah stop ,29.56335293,-95.27159477,2013-04-17 21:00:35
small_purple,Houston,cinddy_p,now you show me what you got,29.87072336,-95.38267516,2013-04-17 21:57:05
small_purple,Houston,amberraepro,alexlent aint that the truth  haha,30.1495121,-95.89463043,2013-04-17 22:58:14
small_purple,Houston,evan_yarbrough,texas class ring ceremony hookem  etterharbin alumni center utx  utaustin w 2 others httptcosj0zbfjcoa,30.28408517,-97.73441792,2013-04-17 22:59:11
small_purple,Houston,_Ruiz23,never agian i will fall in love with your dumb ass cx,29.62100382,-95.27781291,2013-04-17 23:58:25
small_purple,Houston,Mariaaaalfaro,taking my 2 hour nap,30.20544197,-97.76070109,2013-04-17 23:58:29
small_purple,Houston,tassienicole,i absolutely hate the way my mom talks too me,31.57145481,-94.34728363,2013-04-17 23:58:33
small_purple,Houston,PupSprocket,fabscouthoward cool,29.9563509,-95.5546162,2013-04-17 23:59:22
small_purple,Houston,Mariaaaalfaro,damn full house is on i cant miss it,30.18849138,-97.75903058,2013-04-18 00:01:09
small_purple,Houston,__Osobeautiful,oh is that really what chu want ,29.68568518,-95.20233683,2013-04-18 01:58:46
small_purple,Houston,katelynngurka,i love how bre thinks cj will choose her over his own family haha no im more important since i am family,30.1913724,-95.2401449,2013-04-18 02:00:08
small_purple,Houston,ciscobangz,is a love and hate thing rollingstone httptco0bwkjmbjem,29.6715175,-95.1856229,2013-04-18 02:00:13
small_purple,Houston,CodeineGummies,got you yaggae nf codeinegummies ,29.6878073,-95.5687391,2013-04-18 03:57:00
small_purple,Houston,t_hoee,i wanna get sideways ✊,30.19473669,-93.76063608,2013-04-18 03:58:22
small_purple,Houston,Emily_is_a_bamf,23 is my lucky number 😐,28.80755626,-97.38459791,2013-04-18 03:58:47
small_purple,Houston,GalvanWendie,al fin en kacita juntitos los 4 😃 goodnight,29.78777291,-95.22246304,2013-04-18 03:59:58
small_purple,Houston,melvinmaya,kronenbourg1664 mktbar followme  mkt bar httptcop6zsosf58h,29.75458655,-95.36179283,2013-04-18 04:00:53
small_purple,Houston,SylviaG87,my thoughts and prayers go out to all those affected in west texas prayfortexas,29.3937154,-94.9400066,2013-04-18 04:01:05
small_purple,Houston,MrDupard,komeagainnupe but im out an i couldnt wake up yesturday for shit,30.09476154,-95.99573149,2013-04-18 06:01:15
small_purple,Houston,ThatKSigBlair,prayfortexas and waco are trendingwhy the tradgedy is in west the state doesnt need prayersthe families in west do,30.70248752,-95.53724357,2013-04-18 06:02:02
small_purple,Houston,lauraespinosaaa,koryeverts obvi youre the facebook stalker 😮,30.59356922,-96.33478291,2013-04-18 08:00:26
small_purple,Houston,_TheQLife,hhmmm idk if im making it to class in the morning,29.73609758,-95.49676898,2013-04-18 08:02:13
small_purple,Houston,chiOalcorchas,4 am y yo con mis antojos ,29.89077915,-95.70007875,2013-04-18 09:02:06
small_purple,Houston,EricaLOgletree,7 months and counting i love you youre amazing kick butt in maxing so glad to be back home redman58,29.9004388,-95.63330705,2013-04-18 09:58:38
small_purple,Houston,Wilktemp,wind 60 mph sse barometer 2991 in falling temperature 739 °f rain today 000 in humidity 89,30.45138889,-95.71694444,2013-04-18 10:00:00
small_purple,Houston,_ChloeeeeAnn,mooremike95 tt,30.24503846,-95.16222537,2013-04-18 12:57:51
small_purple,Houston,129Cassandra,lost my voice ,30.0942177,-95.2522654,2013-04-18 13:00:26
small_purple,Houston,JensenBertrand,perryjace spread the word lol,30.0269418,-93.12834361,2013-04-18 13:57:49
small_purple,Houston,RaceTrackEngrng,gmorning from a wet circuitamericas in atx /
rbgpa austingp httptcoebwvbxlu1l,30.13612124,-97.63383716,2013-04-18 13:57:57
small_purple,Houston,MoE8517,wishing i was still asleep realtalk  walmart supercenter httptcodwxol8ctl6,30.16461797,-97.79007375,2013-04-18 13:59:11
small_purple,Houston,Devon_tha__Dude,zaachs niggas better not be bullshittin for 420 💥💥🔫 nah httptcodazh8v9bwr,29.86575344,-95.63742787,2013-04-18 14:59:44
small_purple,Houston,Carlos198306,its my day off im think movies today 😏👍,29.33408262,-96.08314988,2013-04-18 15:57:09
small_purple,Houston,jadabluitt,i hate how some people  deal with  deaths  its no time too laugh soo stop  ,29.54360625,-95.7799712,2013-04-18 16:00:29
small_purple,Houston,SydneyNicoleC,if i have to drive in the rain ima cry the whole way there ampthe whole way back ,29.0359396,-95.8862218,2013-04-18 17:58:33
small_purple,Houston,RayleeElder,finished my paper in 10 minutes likeaboss utexaspinkparty,30.2823425,-97.73619155,2013-04-18 17:59:01
small_purple,Houston,anakaren_9,coffee  mcdonalds  mcdhouston httptco5gmqwifiov,29.71286338,-95.31353098,2013-04-18 19:00:34
small_purple,Houston,Landon_Liles,johnathoncb1 i never went to the bar during the 90s but i bet it was awesome,30.61506169,-96.33581437,2013-04-18 19:58:23
small_purple,Houston,jacinda_marie,“hannahross94 i mean i wouldnt mind some free stuff utexaspinkparty”,30.29104909,-97.74089658,2013-04-18 19:59:32
small_purple,Houston,StephanyOsorto,“willylevy29 gracias por todo el cariño y apoyo q siempre me brindan me siento muy afortunado de q sean parte de mi vida” pq te amamos,31.65136105,-94.65644052,2013-04-18 20:00:27
small_purple,Houston,_SopapiaGang5,go on with yo bad self,29.680827,-95.1799506,2013-04-18 20:00:38
small_purple,Houston,Janell_Cruz3,this weekend i know is going to be perf ,30.2583868,-97.6810238,2013-04-18 20:00:43
small_purple,Houston,GarrisonZ,jarondykstra theyre good af,29.6600375,-95.07739796,2013-04-18 20:57:32
small_purple,Houston,DaveG0323,im at farney elementary cypress tx httptco59jvk9qqme,29.98478773,-95.6758976,2013-04-18 20:58:00
small_purple,Houston,Inmyzone24,bigbacon23 white grapes the best,29.5899472,-95.2176597,2013-04-18 21:00:10
small_purple,Houston,Prince_Lulu_,international night today at 7 3 at the stafford civic center text me for details 8327198667,29.64095172,-95.5832971,2013-04-18 21:00:39
small_purple,Houston,giiovannaxx,texas aampm has been interesting to say the least aggies aggieland httptcof4o82hkd3l,30.61793741,-96.29646493,2013-04-18 21:00:39
small_purple,Houston,mandie_dimplez,we have the best mexican tacos utexaspinkparty,30.2817527,-97.74401,2013-04-18 21:57:58
small_purple,Houston,Helicahhh,did my mom seriously just say  get out of my face  ,30.05675103,-97.82079033,2013-04-18 22:59:13
small_purple,Houston,cinddy_p,ugh gtlt,29.87063343,-95.38258404,2013-04-18 23:00:09
small_purple,Houston,Sophistaphonk,tiffanyyymarie girl i cant find my weave nd vane just cut my hair,29.61529614,-95.27711732,2013-04-18 23:58:53
small_purple,Houston,AyeeeBrenda_,flacaa95 lol how,29.7137517,-95.2814705,2013-04-18 23:59:03
small_purple,Houston,moonmanluna22,6 gold rings utexaspinkparty,30.29415431,-97.74225649,2013-04-18 23:59:21
small_purple,Houston,lillieclee3,robin roberts,29.6946833,-95.576071,2013-04-18 23:59:58
small_purple,Houston,JordanMalik4,nigga its 420 everyday for me,29.88283667,-97.66365914,2013-04-19 00:00:32
small_purple,Houston,moonmanluna22,me entiendes mendez utexaspinkparty,30.29457454,-97.74186074,2013-04-19 00:00:33
small_purple,Houston,dlmanzella,i wish i had a guy to take me out and give me a reason to dress up im going to make a great trophy wife,30.4032003,-97.733278,2013-04-19 01:00:25
small_purple,Houston,smoovly,she was expecting mad gifts bruh she expected some expensive german chocolates and thousand dollar flowers smh she was rudely awoken doe,30.58914274,-96.32708564,2013-04-19 01:57:02
small_purple,Houston,AnishaWillson,amp i falls in that pussy like quick sand,29.8617824,-95.6933016,2013-04-19 01:57:20
small_purple,Houston,Spicolinati,i got high with leeanne today,30.6325532,-96.3614092,2013-04-19 01:57:44
small_purple,Houston,GlamoroussGirl,mexican girls are the best you cant even lie ☺,30.6425076,-96.3647689,2013-04-19 02:57:03
small_purple,Houston,LiliOcampo30,😘,30.71651351,-96.39068518,2013-04-19 02:57:17
small_purple,Houston,Negrito_213,have to get this over with,30.36613903,-97.71071882,2013-04-19 02:58:15
small_purple,Houston,ffuckyofeelings,kipp bearly gives you enough sleep no time for breakfast nasty ass food bearly have time for yourself etc,29.69872537,-95.67561898,2013-04-19 02:58:24
small_purple,Houston,hon3yboob00,i had to retweet that it was too sweet thats why hes such a great guy,30.01497166,-95.46076023,2013-04-19 02:59:42
small_purple,Houston,Mister_LaraLara,“poppasmurfnigga you dont know how competitive it is when it comes to ut utexaspinkparty”,30.28239396,-97.73703276,2013-04-19 02:59:43
small_purple,Houston,RealiestKrystal,alieeshapel did you do it,29.588545,-95.2159551,2013-04-19 02:59:59
small_purple,Houston,Estrellaaaaaa_,i know oomf awake but he dont wanna text me today cause i pissed him off /
/
foreveralone,30.6941783,-95.17692192,2013-04-19 07:00:20
small_purple,Houston,BryannaMunchkin,never under estimate utexaspinkparty,30.28782782,-97.74762872,2013-04-19 07:57:42
small_purple,Houston,dylan_guidry,“kaseyklimitchek dylanguidry you sit about this aampampmpinkparty” bye hoe✈,30.24106941,-97.7159852,2013-04-19 08:02:29
small_purple,Houston,SarahiCisneros1,i want a bouquet of exotic flowers utexaspinkparty,30.28980226,-97.73950959,2013-04-19 08:02:38
small_purple,Houston,CJMichaelRay,trying to get a multicultural thing going wish me luck adjbuzz,31.62850418,-94.65592316,2013-04-19 08:02:42
small_purple,Houston,_michelletran,tweettttt utexaspinkparty,30.29129888,-97.74259408,2013-04-19 08:58:11
small_purple,Houston,O_Olaural,utexaspinkparty utexaspinkparty  😒,30.24148562,-97.71746074,2013-04-19 12:57:25
small_purple,Houston,djp12100,its good to know i cant even count on my own parents  oh well thatslife,29.8245457,-95.52320219,2013-04-19 12:57:49
small_purple,Houston,O_Olaural,😁 uteaxaspinkparty,30.24138655,-97.71745118,2013-04-19 12:58:04
small_purple,Houston,_carterrrrrr,dude my ear hurts 😪😪 utexaspinkparty,29.46720258,-95.03100811,2013-04-19 14:00:22
small_purple,Houston,susieeea,so glad loatheisaverb isnt in boston anymore 😳,30.5977531,-96.35283354,2013-04-19 14:59:57
small_purple,Houston,WeAreRichnow,htownracer so are these two fucks american citizens or some damn foreigners russians,29.6474692,-95.0228674,2013-04-19 15:57:58
small_purple,Houston,lovelynattalie,“geminisweare gemini make the best lovers”,29.81774844,-95.43273674,2013-04-19 15:59:58
small_purple,Houston,ClassAct14,if youre rich with nice houses and nice cars and are supposed to be christians gossiping my name should be irrelevant,28.98928509,-95.94167685,2013-04-19 16:58:27
small_purple,Houston,AntasiaAly,he said he did not believe they were motivated by the radical politics in chechnya or their muslim religion,29.93179673,-95.26006318,2013-04-19 17:58:17
small_purple,Houston,T_Scrizzle,“michaelskolnik deceased suspect tamerlan tsarnaevs father tells bloomberg tv that he was married with a 3 yr old child” wtf,30.85774244,-96.97106509,2013-04-19 18:57:57
small_purple,Houston,add_an_eye,pedrojr08 foo get back to work,30.6146768,-96.31542474,2013-04-19 18:58:21
small_purple,Houston,shawty_24,and i wonder,30.31982959,-97.73519299,2013-04-19 19:57:28
small_purple,Houston,LisaaaMariel,drf4gg0t go to the hospital,29.7077959,-95.4135237,2013-04-19 21:00:51
small_purple,Houston,GodGot_MyBack,austin then texas state,30.14538532,-96.3906449,2013-04-19 21:01:09
small_purple,Houston,frankie_805,fcukitsbrndon i love it i want one lol,30.70488633,-95.55157151,2013-04-19 21:57:53
small_purple,Houston,_CrystalMichele,staytruekhali i aint never really cared how another nigga feel  ,29.3783201,-94.9506035,2013-04-19 21:57:56
small_purple,Houston,MahlerVanessa,thinktunk i am following them twitter is so confusing 😝,30.21884227,-97.75732034,2013-04-19 21:59:26
